{'arch': 'x86_64', 'cpu': 'Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz', 'machine': 'asv machine', 'num_cpu': '2', 'os': 'Linux 6.8.0-1009-aws', 'ram': '8008632', 'python': '3.12', 'Cython': '', 'build': '', 'packaging': ''}
bench_linalg.Eindot.time_dot_a_b
| arch           |      mean |    spread |   perf_ratios |
|:---------------|----------:|----------:|--------------:|
| COOPERLAKE     | 0.0810531 | 0.0007795 |       1       |
| SKYLAKEX       | 0.0810663 | 0.0002815 |       1.00016 |
| SAPPHIRERAPIDS | 0.0815024 | 0.000196  |       1.00554 |
| HASWELL        | 0.13285   | 0.00064   |       1.63905 |
| SANDYBRIDGE    | 0.236786  | 0.00058   |       2.92136 |
| NEHALEM        | 0.439688  | 0.000535  |       5.42469 |
| ATOM           | 0.439729  | 0.000415  |       5.4252  |
| PENRYN         | 0.525438  | 0.00166   |       6.48265 |
| CORE2          | 0.525617  | 0.00203   |       6.48485 |
| DUNNINGTON     | 0.525723  | 0.000805  |       6.48616 |
| PRESCOTT       | 0.549923  | 0.00181   |       6.78473 |
| KATMAI         | 0.549938  | 0.00091   |       6.78492 |
| NORTHWOOD      | 0.55015   | 0.00113   |       6.78753 |
| COPPERMINE     | 0.550211  | 0.000975  |       6.78828 |
| BANIAS         | 0.55105   | 0.000375  |       6.79863 |

bench_linalg.Eindot.time_dot_d_dot_b_c
| arch           |       mean |    spread |   perf_ratios |
|:---------------|-----------:|----------:|--------------:|
| SAPPHIRERAPIDS | 0.00169783 | 4.24e-05  |       1       |
| HASWELL        | 0.00169936 | 3.28e-05  |       1.0009  |
| COOPERLAKE     | 0.00170947 | 3.7e-05   |       1.00686 |
| SKYLAKEX       | 0.00173242 | 4.93e-05  |       1.02037 |
| COPPERMINE     | 0.00191792 | 3.585e-05 |       1.12963 |
| NORTHWOOD      | 0.00191812 | 2.26e-05  |       1.12975 |
| CORE2          | 0.00191933 | 3.48e-05  |       1.13046 |
| KATMAI         | 0.00191978 | 4.975e-05 |       1.13072 |
| DUNNINGTON     | 0.0019219  | 1.98e-05  |       1.13197 |
| NEHALEM        | 0.00192271 | 3.235e-05 |       1.13245 |
| ATOM           | 0.00192358 | 3.54e-05  |       1.13296 |
| PENRYN         | 0.00192642 | 1.61e-05  |       1.13463 |
| BANIAS         | 0.0019326  | 3.91e-05  |       1.13827 |
| PRESCOTT       | 0.00194231 | 3.305e-05 |       1.14399 |
| SANDYBRIDGE    | 0.00205762 | 2.745e-05 |       1.21191 |

bench_linalg.Eindot.time_dot_trans_a_at
| arch           |      mean |    spread |   perf_ratios |
|:---------------|----------:|----------:|--------------:|
| SAPPHIRERAPIDS | 0.012938  | 0.0003075 |       1       |
| COOPERLAKE     | 0.0129656 | 0.000264  |       1.00214 |
| SKYLAKEX       | 0.0130318 | 0.000235  |       1.00725 |
| HASWELL        | 0.0205944 | 4.3e-05   |       1.59178 |
| SANDYBRIDGE    | 0.0332395 | 8.95e-05  |       2.56914 |
| NEHALEM        | 0.0626591 | 0.0002175 |       4.84304 |
| ATOM           | 0.0628413 | 0.000117  |       4.85712 |
| PENRYN         | 0.0673864 | 0.0009825 |       5.20842 |
| CORE2          | 0.0674443 | 0.000535  |       5.2129  |
| DUNNINGTON     | 0.0675021 | 0.000366  |       5.21736 |
| NORTHWOOD      | 0.0706071 | 0.000315  |       5.45736 |
| COPPERMINE     | 0.0706319 | 0.0002975 |       5.45927 |
| KATMAI         | 0.0709006 | 0.000184  |       5.48004 |
| BANIAS         | 0.0710592 | 0.0006675 |       5.4923  |
| PRESCOTT       | 0.0710724 | 0.000376  |       5.49332 |

bench_linalg.Eindot.time_dot_trans_a_atc
| arch           |      mean |    spread |   perf_ratios |
|:---------------|----------:|----------:|--------------:|
| COOPERLAKE     | 0.0219177 | 0.0003945 |       1       |
| SKYLAKEX       | 0.0219876 | 0.000415  |       1.00319 |
| SAPPHIRERAPIDS | 0.0222618 | 0.0004495 |       1.0157  |
| HASWELL        | 0.0336439 | 0.0001045 |       1.53501 |
| SANDYBRIDGE    | 0.059681  | 0.000162  |       2.72296 |
| ATOM           | 0.110375  | 0.00042   |       5.03591 |
| NEHALEM        | 0.110502  | 0.00048   |       5.04169 |
| CORE2          | 0.131799  | 0.001275  |       6.01337 |
| PENRYN         | 0.131986  | 0.000465  |       6.02191 |
| DUNNINGTON     | 0.132239  | 0.000465  |       6.03344 |
| PRESCOTT       | 0.13797   | 0.000785  |       6.29493 |
| KATMAI         | 0.138074  | 0.000425  |       6.29965 |
| NORTHWOOD      | 0.138344  | 0.000385  |       6.31197 |
| COPPERMINE     | 0.138355  | 0.000185  |       6.31249 |
| BANIAS         | 0.138557  | 0.00086   |       6.32171 |

bench_linalg.Eindot.time_dot_trans_at_a
| arch           |      mean |    spread |   perf_ratios |
|:---------------|----------:|----------:|--------------:|
| COOPERLAKE     | 0.0371295 | 0.0004195 |       1       |
| SKYLAKEX       | 0.0374117 | 0.0004105 |       1.0076  |
| SAPPHIRERAPIDS | 0.0375378 | 0.000336  |       1.011   |
| HASWELL        | 0.0553376 | 0.000644  |       1.4904  |
| SANDYBRIDGE    | 0.0873867 | 0.000273  |       2.35357 |
| NEHALEM        | 0.156179  | 0.000615  |       4.20633 |
| ATOM           | 0.156472  | 0.000535  |       4.21424 |
| CORE2          | 0.184524  | 0.000585  |       4.96976 |
| DUNNINGTON     | 0.18464   | 0.000775  |       4.97288 |
| PENRYN         | 0.185128  | 0.000375  |       4.98602 |
| COPPERMINE     | 0.190626  | 0.000595  |       5.13408 |
| KATMAI         | 0.190942  | 0.00049   |       5.14259 |
| BANIAS         | 0.191337  | 0.00017   |       5.15323 |
| NORTHWOOD      | 0.191469  | 0.000495  |       5.15678 |
| PRESCOTT       | 0.191637  | 0.00054   |       5.16132 |

bench_linalg.Eindot.time_dot_trans_atc_a
| arch           |      mean |    spread |   perf_ratios |
|:---------------|----------:|----------:|--------------:|
| SKYLAKEX       | 0.0532312 | 0.00043   |       1       |
| COOPERLAKE     | 0.0543479 | 0.0010225 |       1.02098 |
| SAPPHIRERAPIDS | 0.0544187 | 0.0002985 |       1.02231 |
| HASWELL        | 0.0880011 | 0.000373  |       1.65318 |
| SANDYBRIDGE    | 0.158093  | 0.000655  |       2.96993 |
| NEHALEM        | 0.295806  | 0.000385  |       5.557   |
| ATOM           | 0.296049  | 0.000715  |       5.56157 |
| DUNNINGTON     | 0.351366  | 0.002305  |       6.60076 |
| CORE2          | 0.351603  | 0.001645  |       6.6052  |
| PENRYN         | 0.351665  | 0.001     |       6.60637 |
| KATMAI         | 0.36615   | 0.001275  |       6.87849 |
| NORTHWOOD      | 0.36638   | 0.00068   |       6.8828  |
| PRESCOTT       | 0.36642   | 0.001185  |       6.88356 |
| COPPERMINE     | 0.367377  | 0.001595  |       6.90152 |
| BANIAS         | 0.368038  | 0.00152   |       6.91394 |

bench_linalg.Eindot.time_einsum_i_ij_j
| arch           |      mean |   spread |   perf_ratios |
|:---------------|----------:|---------:|--------------:|
| COPPERMINE     | 0.0102865 | 3.7e-05  |       1       |
| SANDYBRIDGE    | 0.0102907 | 5e-05    |       1.00041 |
| PENRYN         | 0.0102921 | 4.3e-05  |       1.00055 |
| BANIAS         | 0.0103009 | 3e-05    |       1.0014  |
| SKYLAKEX       | 0.0103054 | 4.6e-05  |       1.00184 |
| DUNNINGTON     | 0.0103109 | 5.65e-05 |       1.00238 |
| PRESCOTT       | 0.0103244 | 2.9e-05  |       1.00369 |
| ATOM           | 0.0103264 | 6.15e-05 |       1.00388 |
| KATMAI         | 0.0103331 | 6e-05    |       1.00453 |
| NORTHWOOD      | 0.0103478 | 5.5e-05  |       1.00596 |
| HASWELL        | 0.0103492 | 6.55e-05 |       1.00609 |
| CORE2          | 0.0103544 | 5.55e-05 |       1.0066  |
| SAPPHIRERAPIDS | 0.0103656 | 4.3e-05  |       1.0077  |
| NEHALEM        | 0.0103808 | 5.5e-05  |       1.00917 |
| COOPERLAKE     | 0.0103854 | 2.95e-05 |       1.00961 |

bench_linalg.Eindot.time_einsum_ij_jk_a_b
| arch           |    mean |   spread |   perf_ratios |
|:---------------|--------:|---------:|--------------:|
| BANIAS         | 1.18374 |  0.03535 |       1       |
| COPPERMINE     | 1.19445 |  0.04285 |       1.00905 |
| ATOM           | 1.20303 |  0.05065 |       1.01629 |
| SANDYBRIDGE    | 1.22056 |  0.0444  |       1.03111 |
| NEHALEM        | 1.22453 |  0.0242  |       1.03446 |
| COOPERLAKE     | 1.23024 |  0.0542  |       1.03928 |
| KATMAI         | 1.23243 |  0.0222  |       1.04113 |
| PRESCOTT       | 1.23508 |  0.05055 |       1.04337 |
| HASWELL        | 1.24896 |  0.0489  |       1.0551  |
| PENRYN         | 1.25118 |  0.0452  |       1.05697 |
| DUNNINGTON     | 1.28842 |  0.02165 |       1.08843 |
| NORTHWOOD      | 1.30262 |  0.048   |       1.10043 |
| SKYLAKEX       | 1.3053  |  0.04605 |       1.10269 |
| CORE2          | 1.30764 |  0.03725 |       1.10467 |
| SAPPHIRERAPIDS | 1.32699 |  0.06735 |       1.12102 |

bench_linalg.Eindot.time_einsum_ijk_jil_kl
| arch           |     mean |   spread |   perf_ratios |
|:---------------|---------:|---------:|--------------:|
| BANIAS         | 0.962126 | 0.00475  |       1       |
| PRESCOTT       | 0.962529 | 0.005035 |       1.00042 |
| NORTHWOOD      | 0.962565 | 0.0052   |       1.00046 |
| COOPERLAKE     | 0.963898 | 0.0038   |       1.00184 |
| SAPPHIRERAPIDS | 0.965293 | 0.0066   |       1.00329 |
| SANDYBRIDGE    | 0.965551 | 0.00625  |       1.00356 |
| SKYLAKEX       | 0.965795 | 0.006365 |       1.00381 |
| COPPERMINE     | 0.965991 | 0.00366  |       1.00402 |
| HASWELL        | 0.966127 | 0.00576  |       1.00416 |
| NEHALEM        | 0.966797 | 0.00466  |       1.00485 |
| DUNNINGTON     | 0.968527 | 0.006745 |       1.00665 |
| PENRYN         | 0.969217 | 0.00664  |       1.00737 |
| KATMAI         | 0.969688 | 0.00731  |       1.00786 |
| CORE2          | 0.969895 | 0.007435 |       1.00807 |
| ATOM           | 0.971825 | 0.006115 |       1.01008 |

bench_linalg.Eindot.time_inner_trans_a_a
| arch           |      mean |    spread |   perf_ratios |
|:---------------|----------:|----------:|--------------:|
| SKYLAKEX       | 0.012836  | 0.000309  |       1       |
| COOPERLAKE     | 0.0130293 | 0.000213  |       1.01506 |
| SAPPHIRERAPIDS | 0.0131767 | 0.0002355 |       1.02654 |
| HASWELL        | 0.0206006 | 6.3e-05   |       1.6049  |
| SANDYBRIDGE    | 0.0330776 | 7.65e-05  |       2.57694 |
| ATOM           | 0.0625817 | 0.0001015 |       4.87548 |
| NEHALEM        | 0.0627826 | 0.000171  |       4.89113 |
| CORE2          | 0.0670578 | 0.000648  |       5.2242  |
| DUNNINGTON     | 0.0674283 | 0.000584  |       5.25306 |
| PENRYN         | 0.0680884 | 0.0007225 |       5.30448 |
| KATMAI         | 0.070734  | 0.00026   |       5.51059 |
| BANIAS         | 0.0708429 | 0.0003915 |       5.51908 |
| NORTHWOOD      | 0.0709286 | 0.000186  |       5.52575 |
| COPPERMINE     | 0.0709458 | 5.75e-05  |       5.52709 |
| PRESCOTT       | 0.0709654 | 0.000202  |       5.52862 |

bench_linalg.Eindot.time_inner_trans_a_ac
| arch           |      mean |    spread |   perf_ratios |
|:---------------|----------:|----------:|--------------:|
| SKYLAKEX       | 0.0220037 | 0.000225  |       1       |
| COOPERLAKE     | 0.0220083 | 0.0004055 |       1.0002  |
| SAPPHIRERAPIDS | 0.0221213 | 0.0003765 |       1.00534 |
| HASWELL        | 0.0334944 | 0.00015   |       1.52221 |
| SANDYBRIDGE    | 0.0594203 | 0.000221  |       2.70046 |
| NEHALEM        | 0.110074  | 9e-05     |       5.00253 |
| ATOM           | 0.110196  | 0.00019   |       5.00808 |
| DUNNINGTON     | 0.131316  | 0.00057   |       5.96788 |
| PENRYN         | 0.131363  | 0.000665  |       5.97003 |
| CORE2          | 0.131929  | 0.001125  |       5.99574 |
| NORTHWOOD      | 0.136379  | 0.00034   |       6.19797 |
| PRESCOTT       | 0.136539  | 0.00037   |       6.20524 |
| COPPERMINE     | 0.136567  | 0.00035   |       6.20653 |
| KATMAI         | 0.136599  | 0.000115  |       6.20798 |
| BANIAS         | 0.136932  | 0.000205  |       6.22314 |

bench_linalg.Eindot.time_matmul_a_b
| arch           |      mean |    spread |   perf_ratios |
|:---------------|----------:|----------:|--------------:|
